DAL, 2014-01-22, 2014-01-25, 29.3195743560791, 27.310768127441406, -0.06851416750602284, 3
XLU, 2014-01-23, 2014-01-30, 29.82899284362793, 30.1163330078125, 0.009632915388423915, 7
SMCI, 2014-01-27, 2014-01-28, 21.5, 21.90999984741211, 0.019069760344749272, 1
USO, 2014-01-29, 2014-01-30, 277.8399963378906, 279.6000061035156, 0.006334616285715008, 1
EA, 2014-01-30, 2014-01-31, 25.932287216186523, 26.3008975982666, 0.01421434133468942, 1
PLD, 2014-02-07, 2014-02-08, 31.508150100708008, 31.831680297851562, 0.010268143198171598, 1
META, 2014-02-12, 2014-02-13, 64.44999694824219, 67.33000183105469, 0.044685880825182094, 1
SLV, 2014-02-14, 2014-02-15, 20.649999618530273, 21.1299991607666, 0.023244530319777856, 1
DXCM, 2014-02-18, 2014-02-19, 10.982500076293945, 11.132499694824219, 0.01365805759055282, 1
ADBE, 2014-02-19, 2014-02-20, 67.98999786376953, 68.4800033569336, 0.007207023217530888, 1
TRIP, 2014-02-20, 2014-02-21, 86.08187866210938, 86.18858337402344, 0.0012395722952667234, 1
IMO.TO, 2014-02-21, 2014-02-22, 41.05616760253906, 41.520320892333984, 0.01130532431298378, 1
XSD, 2014-02-24, 2014-02-26, 31.56885528564453, 31.855548858642578, 0.009081532111442017, 2
H, 2014-02-25, 2014-02-26, 51.04661178588867, 51.14459991455078, 0.001919581442018395, 1
EFA, 2014-02-26, 2014-02-27, 54.060115814208984, 54.245262145996094, 0.0034248230696251325, 1
KWEB, 2014-02-27, 2014-02-28, 35.19997787475586, 35.65772247314453, 0.013004116082611223, 1
CM.TO, 2014-02-28, 2014-03-01, 20.4242000579834, 20.45064353942871, 0.0012947132015080458, 1
HLT, 2014-03-03, 2014-03-04, 44.18933868408203, 44.32688522338867, 0.00311266344785078, 1
XLP, 2014-03-04, 2014-03-08, 34.98869323730469, 34.99689865112305, 0.00023451615533931467, 4
QUAL, 2014-03-05, 2014-03-06, 50.352088928222656, 50.38737487792969, 0.0007007842267940796, 1
PENN, 2014-03-07, 2014-03-21, 12.064677238464355, 11.153081893920898, -0.07555903291280164, 14
KRE, 2014-03-10, 2014-03-18, 35.275482177734375, 35.378150939941406, 0.0029104850130676602, 8
MO, 2014-03-11, 2014-03-14, 23.727901458740234, 23.767141342163086, 0.0016537443688850726, 3
WMT, 2014-03-12, 2014-03-21, 14.582444190979004, 14.69249153137207, 0.0075465634534122835, 9
BNS.TO, 2014-03-13, 2014-03-18, 24.048988342285156, 24.130874633789062, 0.003404978635210455, 5
CME, 2014-03-17, 2014-03-20, 57.61178207397461, 58.11041259765625, 0.008655009543731692, 3
ABBV, 2014-03-18, 2014-03-19, 37.45982360839844, 37.46686553955078, 0.00018798623362350695, 1
AQN.TO, 2014-03-19, 2014-03-22, 5.4248199462890625, 5.466126441955566, 0.007614353301211461, 3
T, 2014-03-20, 2014-03-21, 13.450704574584961, 13.533560752868652, 0.006159987963771633, 1
EWZ, 2014-03-27, 2014-03-28, 36.65267562866211, 36.96572494506836, 0.008540967638429316, 1
WM, 2014-04-01, 2014-04-08, 35.12500762939453, 35.18364334106445, 0.0016693437418886792, 7
VZ, 2014-04-02, 2014-04-03, 33.39543151855469, 33.60493850708008, 0.006273522425035514, 1
BYD.TO, 2014-04-04, 2014-04-16, 35.48312759399414, 35.62678909301758, 0.0040487270645148425, 12
VTR, 2014-04-11, 2014-04-12, 49.4561653137207, 50.2628059387207, 0.01631021369900291, 1
USO, 2014-04-17, 2014-05-21, 301.2799987792969, 303.8399963378906, 0.008497071060031038, 34
LQD, 2014-04-23, 2014-04-24, 93.44329071044922, 93.4591064453125, 0.0001692549004110861, 1
ZTS, 2014-04-28, 2014-04-29, 28.85980987548828, 28.983232498168945, 0.004276626326131535, 1
SMCI, 2014-04-30, 2014-05-08, 20.360000610351562, 18.360000610351562, -0.09823182416719316, 8
EFA, 2014-05-01, 2014-05-10, 55.14680099487305, 55.27557373046875, 0.0023350898560312687, 9
C, 2014-05-02, 2014-05-31, 40.901611328125, 40.92732238769531, 0.0006286074982242304, 29
GILD, 2014-05-05, 2014-05-10, 65.75784301757812, 66.18616485595703, 0.006513623603262184, 5
CCL, 2014-05-08, 2014-05-10, 32.576595306396484, 33.050537109375, 0.014548537025459383, 2
MSTR, 2014-05-09, 2014-05-10, 121.41999816894531, 125.29000091552734, 0.031872861183849306, 1
HLT, 2014-05-12, 2014-05-13, 45.15211486816406, 45.1914176940918, 0.0008704537105845752, 1
NCLH, 2014-05-13, 2014-05-15, 32.52000045776367, 32.650001525878906, 0.003997572764000331, 2
ABBV, 2014-05-14, 2014-05-16, 37.63134002685547, 37.67405319213867, 0.0011350423676839843, 2
TMUS, 2014-05-15, 2014-05-17, 32.6414909362793, 33.15182113647461, 0.015634402276279217, 2
LHX, 2014-05-16, 2014-05-17, 64.50902557373047, 64.65476989746094, 0.002259285773335555, 1
SPGI, 2014-05-19, 2014-05-21, 72.00080871582031, 72.09246826171875, 0.00127303494965186, 2
CDNS, 2014-05-20, 2014-05-21, 16.290000915527344, 16.540000915527344, 0.015346837688738518, 1
JWN, 2014-05-21, 2014-05-22, 52.52113342285156, 52.53670120239258, 0.00029640981689557747, 1
SNPS, 2014-05-22, 2014-05-23, 38.90999984741211, 39.09000015258789, 0.004626068000042745, 1
BCE.TO, 2014-05-26, 2014-05-31, 33.49956130981445, 33.673587799072266, 0.0051948886031181404, 5
TRIP, 2014-05-27, 2014-05-29, 84.85466766357422, 87.32685852050781, 0.029134412107241537, 2
GOOG, 2014-05-28, 2014-06-07, 28.00710678100586, 28.02904510498047, 0.0007833127550857102, 10
META, 2014-05-29, 2014-06-10, 63.83000183105469, 65.7699966430664, 0.03039314987247688, 12
ADBE, 2014-05-30, 2014-05-31, 64.54000091552734, 64.63999938964844, 0.0015494030477622078, 1
UAL, 2014-06-02, 2014-06-03, 46.70000076293945, 47.5099983215332, 0.017344701185455957, 1
BX, 2014-06-03, 2014-06-04, 18.84897804260254, 19.30178451538086, 0.024022865948216673, 1
ALLE, 2014-06-04, 2014-06-05, 49.56816482543945, 50.650001525878906, 0.02182523206677668, 1
DXCM, 2014-06-05, 2014-06-06, 9.032500267028809, 9.180000305175781, 0.01632992347483118, 1
XSD, 2014-06-09, 2014-06-10, 34.913387298583984, 35.248260498046875, 0.009591541393535092, 1
TMO, 2014-06-10, 2014-06-11, 116.2472915649414, 117.14382934570312, 0.007712332637538217, 1
MAR, 2014-06-11, 2014-06-17, 57.182315826416016, 57.811805725097656, 0.011008471580488887, 6
MG.TO, 2014-06-12, 2014-06-13, 45.233341217041016, 45.37290954589844, 0.0030855188916453845, 1
SLV, 2014-06-16, 2014-06-17, 18.850000381469727, 18.940000534057617, 0.004774543807243857, 1
TSLA, 2014-06-17, 2014-06-21, 15.444666862487793, 15.814666748046875, 0.0239564821212002, 4
ABX.TO, 2014-06-18, 2014-06-19, 17.086044311523438, 17.647138595581055, 0.032839332137234084, 1
SCHW, 2014-06-19, 2014-06-20, 24.768709182739258, 25.042404174804688, 0.011050030506077458, 1
XME, 2014-06-23, 2014-06-28, 37.180938720703125, 37.42007064819336, 0.006431573158670163, 5
GLD, 2014-06-24, 2014-06-25, 126.9800033569336, 126.98999786376953, 7.870929730442287e-05, 1
LLY, 2014-07-01, 2014-07-02, 51.860633850097656, 52.02658462524414, 0.003199937270843285, 1
WYNN, 2014-07-02, 2014-07-03, 182.980712890625, 183.22280883789062, 0.0013230681170771019, 1
TRP.TO, 2014-07-14, 2014-07-15, 37.307167053222656, 37.560386657714844, 0.0067874251650076435, 1
AMD, 2014-07-15, 2014-07-16, 4.53000020980835, 4.659999847412109, 0.028697490415626196, 1
T, 2014-07-17, 2014-07-18, 14.713160514831543, 14.7703275680542, 0.0038854366582237194, 1
WMT, 2014-07-18, 2014-08-22, 15.163538932800293, 15.194361686706543, 0.0020326886779429318, 35
CME, 2014-07-22, 2014-07-23, 56.71855163574219, 56.95433807373047, 0.004157130800915874, 1
UAL, 2014-07-23, 2014-07-25, 46.0, 46.779998779296875, 0.01695649520210598, 2
EMA.TO, 2014-07-24, 2014-08-15, 24.58160972595215, 24.670181274414062, 0.00360316307391392, 22
TLT, 2014-07-28, 2014-07-29, 98.33516693115234, 98.69270324707031, 0.0036358947371116133, 1
FTS.TO, 2014-07-29, 2014-08-15, 24.88177490234375, 24.9656925201416, 0.0033726540058823095, 17
LMT, 2014-07-30, 2014-08-16, 136.6407470703125, 137.71665954589844, 0.00787402366171414, 17
BIIB, 2014-08-06, 2014-08-13, 325.20001220703125, 334.6400146484375, 0.02902829670066705, 7
TJX, 2014-08-08, 2014-08-19, 24.495113372802734, 26.297117233276367, 0.07356585099436293, 11
ROST, 2014-08-11, 2014-08-16, 31.18503761291504, 31.32610321044922, 0.004523502561874688, 5
HD, 2014-08-18, 2014-08-19, 70.74930572509766, 74.67652130126953, 0.055508892079187314, 1
CCL, 2014-08-19, 2014-08-20, 31.631010055541992, 31.791065216064453, 0.005060071121390512, 1
AQN.TO, 2014-08-21, 2014-08-22, 6.246779441833496, 6.253814220428467, 0.0011261448656022855, 1
NCLH, 2014-08-25, 2014-08-30, 33.790000915527344, 36.9900016784668, 0.09470259473917247, 5
ZTS, 2014-08-26, 2014-08-27, 33.421600341796875, 33.62138366699219, 0.00597767082222764, 1
ANET, 2014-08-27, 2014-08-28, 20.790000915527344, 20.862499237060547, 0.00348717259935552, 1
QUAL, 2014-08-28, 2014-08-29, 53.48270034790039, 53.57160949707031, 0.0016623908028498087, 1
HSIC, 2014-08-29, 2014-08-30, 46.937255859375, 46.98039245605469, 0.0009190268133468571, 1
XSD, 2014-09-02, 2014-09-05, 36.9803466796875, 37.152748107910156, 0.004661974364814503, 3
ABBV, 2014-09-03, 2014-09-04, 39.81011962890625, 39.83164596557617, 0.0005407252445001832, 1
XLP, 2014-09-04, 2014-09-05, 37.58888626098633, 37.804527282714844, 0.005736829238070041, 1
SPY, 2014-09-05, 2014-09-18, 175.9400634765625, 176.56121826171875, 0.00353049085513713, 13
PENN, 2014-09-08, 2014-09-30, 11.236800193786621, 10.42752742767334, -0.0720198590485544, 22
LLY, 2014-09-09, 2014-09-10, 53.900733947753906, 54.18513488769531, 0.0052763834388058, 1
CDNS, 2014-09-10, 2014-10-10, 18.020000457763672, 16.18000030517578, -0.10210877390933426, 30
MO, 2014-09-11, 2014-09-13, 28.911945343017578, 29.634912490844727, 0.025005828533836438, 2
MAR, 2014-09-15, 2014-09-16, 65.65241241455078, 66.05162811279297, 0.006080746823458811, 1
BBY, 2014-09-16, 2014-09-18, 28.196910858154297, 28.326560974121094, 0.004598025529073274, 2
TMO, 2014-09-17, 2014-09-18, 120.74435424804688, 121.26212310791016, 0.00428814136352596, 1
H, 2014-09-18, 2014-09-19, 62.11046600341797, 62.4632568359375, 0.0056800545096557, 1
MSI, 2014-09-19, 2014-09-25, 54.02884292602539, 54.34315872192383, 0.00581755556617766, 6
VRTX, 2014-09-26, 2014-09-27, 113.5999984741211, 113.9000015258789, 0.0026408719699600645, 1
SMCI, 2014-09-29, 2014-09-30, 29.399999618530273, 29.420000076293945, 0.0006802876878633004, 1
EMA.TO, 2014-10-07, 2014-10-08, 25.318832397460938, 25.382986068725586, 0.002533832139553244, 1
BDX, 2014-10-08, 2014-10-16, 113.81301879882812, 105.82247924804688, -0.07020760573010584, 8
TLT, 2014-10-13, 2014-10-14, 103.58556365966797, 104.26313018798828, 0.006541128940963899, 1
LQD, 2014-10-14, 2014-10-15, 96.8772201538086, 96.94975280761719, 0.0007487070096916094, 1
MSTR, 2014-10-16, 2014-10-17, 144.9199981689453, 145.3000030517578, 0.002622170077379498, 1
SLG, 2014-10-20, 2014-10-21, 83.7073745727539, 84.53842163085938, 0.009928002907117433, 1
GLD, 2014-10-21, 2014-10-31, 120.0199966430664, 112.66000366210938, -0.06132305604744591, 10
INCY, 2014-10-23, 2014-10-24, 54.95000076293945, 55.06999969482422, 0.0021837839894207583, 1
IDXX, 2014-10-24, 2014-10-25, 67.5999984741211, 69.37999725341797, 0.026331343483362673, 1
SPG, 2014-10-27, 2014-10-28, 125.59628295898438, 127.63679504394531, 0.01624659613236565, 1
AAL, 2014-10-28, 2014-10-30, 38.03208923339844, 38.184391021728516, 0.004004560133297439, 2
BMY, 2014-10-29, 2014-10-30, 44.12664794921875, 48.05373764038086, 0.08899587604482061, 1
ALLE, 2014-10-30, 2014-10-31, 49.23802185058594, 49.65892791748047, 0.008548395144138441, 1
DXCM, 2014-10-31, 2014-11-07, 11.237500190734863, 12.732500076293945, 0.1330366950108428, 7
ABBV, 2014-11-03, 2014-11-08, 45.69941711425781, 46.089576721191406, 0.008537518234819397, 5
VZ, 2014-11-04, 2014-11-05, 36.3245849609375, 36.331809997558594, 0.00019890211075676058, 1
NCLH, 2014-11-05, 2014-11-08, 39.029998779296875, 39.349998474121094, 0.008198813856841826, 3
MG.TO, 2014-11-06, 2014-11-26, 46.71226119995117, 46.922481536865234, 0.004500324572476107, 20
CSCO, 2014-11-07, 2014-11-13, 20.46574592590332, 20.74854278564453, 0.01381805778128406, 6
C, 2014-11-10, 2014-11-22, 46.198360443115234, 46.63557052612305, 0.00946375756226579, 12
AQN.TO, 2014-11-11, 2014-11-13, 6.820831298828125, 6.884843349456787, 0.009384787253081587, 2
ZTS, 2014-11-12, 2014-11-13, 40.645137786865234, 41.217063903808594, 0.01407120625208414, 1
CM.TO, 2014-11-13, 2014-11-18, 24.487668991088867, 24.506399154663086, 0.0007648814422081052, 5
SCHW, 2014-11-14, 2014-12-03, 26.451187133789062, 26.5977840423584, 0.005542167458415176, 19
AMZN, 2014-11-17, 2014-11-18, 16.15250015258789, 16.24650001525879, 0.0058195240230868, 1
TMO, 2014-11-18, 2014-11-19, 117.71599578857422, 121.78963470458984, 0.034605653112191756, 1
MCHP, 2014-11-19, 2014-11-20, 16.663280487060547, 16.69803810119629, 0.00208588063813319, 1
ARX.TO, 2014-11-20, 2014-11-21, 20.316503524780273, 20.392911911010742, 0.0037609023687207085, 1
IMO.TO, 2014-11-24, 2014-11-27, 46.944515228271484, 43.45924758911133, -0.07424227563566824, 3
ABX.TO, 2014-11-25, 2014-11-28, 13.505461692810059, 12.37741470336914, -0.0835252444602808, 3
GLD, 2014-12-01, 2014-12-09, 116.58000183105469, 118.19000244140625, 0.013810264068143882, 8
NTAP, 2014-12-04, 2014-12-05, 36.36663055419922, 36.467437744140625, 0.002771969478755192, 1
BIIB, 2014-12-05, 2014-12-06, 340.8699951171875, 344.04998779296875, 0.009329048380125103, 1
TLT, 2014-12-15, 2014-12-16, 108.60591888427734, 109.95011138916016, 0.012376788656565645, 1
CME, 2014-12-18, 2014-12-19, 70.99915313720703, 71.06070709228516, 0.0008669674546564094, 1
ARKG, 2014-12-19, 2014-12-20, 19.91303253173828, 20.099395751953125, 0.009358856814892947, 1
LQD, 2014-12-22, 2015-01-01, 97.0570068359375, 97.37757110595703, 0.0033028452089131936, 10
WM, 2014-12-29, 2014-12-30, 44.22894287109375, 44.263275146484375, 0.0007762400175533743, 1
NOW, 2014-12-30, 2015-01-08, 67.87999725341797, 68.88999938964844, 0.014879230658478142, 9
H, 2014-12-31, 2015-01-15, 59.00395965576172, 55.21147155761719, -0.06427514560498138, 15
PPL.TO, 2015-01-02, 2015-01-06, 28.75469970703125, 26.671875, -0.07243423608148294, 4
QCOM, 2015-01-05, 2015-01-08, 59.63848876953125, 60.10636520385742, 0.00784520942732549, 3
TMUS, 2015-01-07, 2015-01-08, 27.724658966064453, 28.48033905029297, 0.02725660521752435, 1
IEF, 2015-01-12, 2015-01-13, 96.79852294921875, 96.88790893554688, 0.0009234230399880954, 1
PENN, 2015-01-20, 2015-01-21, 14.055301666259766, 14.501797676086426, 0.031767088350617846, 1
GILD, 2015-01-23, 2015-01-24, 86.9357681274414, 88.22899627685547, 0.014875674043832979, 1
ARKK, 2015-01-26, 2015-02-05, 19.037450790405273, 19.12002182006836, 0.00433729445040515, 10
EFA, 2015-01-27, 2015-02-03, 51.87385177612305, 52.42348098754883, 0.010595496432342612, 7
TSM, 2015-01-28, 2015-02-11, 19.121458053588867, 19.40912437438965, 0.015044162427079653, 14
GOOGL, 2015-01-30, 2015-02-10, 26.877500534057617, 27.007999420166016, 0.004855320752130124, 11
AQN.TO, 2015-02-02, 2015-02-05, 7.489924907684326, 7.497111797332764, 0.0009595409482762737, 3
SLB, 2015-02-03, 2015-02-13, 69.28800964355469, 70.73287200927734, 0.02085299279277335, 10
TSLA, 2015-02-04, 2015-02-05, 14.569999694824219, 14.732666969299316, 0.01116453520125212, 1
EA, 2015-02-05, 2015-02-14, 56.178321838378906, 56.546932220458984, 0.006561434553715299, 9
BNS.TO, 2015-02-06, 2015-02-07, 26.79322052001953, 26.93309211730957, 0.005220410035647969, 1
IMO.TO, 2015-02-09, 2015-02-12, 42.958343505859375, 43.428253173828125, 0.010938728768828246, 3
TRIP, 2015-02-12, 2015-02-13, 73.27630615234375, 75.4194564819336, 0.029247521362965087, 1
XHB, 2015-02-13, 2015-02-14, 34.4700813293457, 34.63123321533203, 0.004675123462767503, 1
MG.TO, 2015-02-17, 2015-02-19, 50.459529876708984, 50.73281478881836, 0.005415922676590718, 2
XSD, 2015-02-18, 2015-02-20, 40.90286636352539, 41.08531951904297, 0.0044606447356530105, 2
QUAL, 2015-02-19, 2015-02-20, 57.48890686035156, 57.909568786621094, 0.007317271265765702, 1
ALLE, 2015-02-20, 2015-02-28, 54.89387130737305, 55.09995651245117, 0.0037542479728596726, 8
C, 2015-02-23, 2015-02-24, 44.004512786865234, 44.5018424987793, 0.011301788848858903, 1
QSR.TO, 2015-02-24, 2015-02-25, 44.75875473022461, 44.979312896728516, 0.004927710072214501, 1
CSCO, 2015-02-25, 2015-02-26, 23.99073028564453, 24.332408905029297, 0.014242109986506655, 1
META, 2015-02-26, 2015-03-04, 80.41000366210938, 80.9000015258789, 0.00609374258740927, 6
ANET, 2015-02-27, 2015-03-03, 17.302499771118164, 17.34749984741211, 0.0026007846778915004, 4
LMT, 2015-03-02, 2015-03-20, 168.06753540039062, 168.68841552734375, 0.00369422997412314, 18
NCLH, 2015-03-04, 2015-03-05, 50.56999969482422, 51.31999969482422, 0.014830927516828948, 1
ROST, 2015-03-06, 2015-03-07, 49.440277099609375, 49.93751525878906, 0.010057349763187637, 1
VRTX, 2015-03-09, 2015-03-14, 126.9800033569336, 127.7300033569336, 0.005906441803216783, 5
BMY, 2015-03-12, 2015-03-13, 54.64084243774414, 54.82120132446289, 0.003300807210727847, 1
BBY, 2015-03-16, 2015-03-17, 33.90703201293945, 33.91517639160156, 0.0002401973330783229, 1
AMGN, 2015-03-19, 2015-03-20, 142.8382110595703, 143.67442321777344, 0.0058542609292018145, 1
KWEB, 2015-03-23, 2015-03-24, 31.978052139282227, 32.043983459472656, 0.0020617678620092955, 1
IMO.TO, 2015-03-25, 2015-03-26, 43.32323455810547, 43.59737777709961, 0.006327856675301046, 1
LLY, 2015-03-26, 2015-03-27, 62.317604064941406, 62.436397552490234, 0.0019062589027818366, 1
CCL, 2015-03-30, 2015-03-31, 40.67195510864258, 40.77424240112305, 0.002514934239262406, 1
IEF, 2015-04-02, 2015-04-03, 97.33145141601562, 97.45707702636719, 0.001290699034319457, 1
SPG, 2015-04-07, 2015-04-29, 145.05239868164062, 133.94064331054688, -0.07660511285636652, 22
CM.TO, 2015-04-09, 2015-04-10, 23.427059173583984, 23.56187629699707, 0.005754760869221852, 1
LHX, 2015-04-10, 2015-04-15, 71.20716857910156, 71.30384063720703, 0.0013576169370936176, 5
BNS.TO, 2015-04-13, 2015-04-14, 27.24803352355957, 27.341068267822266, 0.003414365450712409, 1
ABBV, 2015-04-15, 2015-04-16, 45.5289192199707, 45.9399528503418, 0.009027968100564946, 1
LQD, 2015-04-16, 2015-04-17, 99.8574447631836, 100.12779235839844, 0.002707335400540092, 1
DXCM, 2015-04-17, 2015-04-18, 16.850000381469727, 17.104999542236328, 0.015133481008524434, 1
MSFT, 2015-04-20, 2015-04-22, 38.21382522583008, 38.285064697265625, 0.0018642329317870433, 2
GILD, 2015-04-21, 2015-04-23, 86.65570068359375, 86.66392517089844, 9.49099394478108e-05, 2
ARKK, 2015-04-22, 2015-04-23, 19.964092254638672, 20.170522689819336, 0.010340086218180033, 1
INCY, 2015-04-23, 2015-04-28, 107.8499984741211, 99.5999984741211, -0.07649513321022078, 5
BIDU, 2015-04-24, 2015-04-25, 216.89999389648438, 220.4600067138672, 0.016413153146891422, 1
BX, 2015-04-27, 2015-04-28, 26.99789810180664, 27.062814712524414, 0.0024045061016594238, 1
XME, 2015-04-28, 2015-05-01, 25.644006729125977, 25.653003692626953, 0.0003508407869335794, 3
XNTK, 2015-04-29, 2015-05-16, 38.47135543823242, 38.49333572387695, 0.0005713415967321878, 17
AMZN, 2015-05-01, 2015-05-02, 21.14349937438965, 21.152000427246094, 0.0004020646112507908, 1
CSCO, 2015-05-04, 2015-05-08, 23.912010192871094, 23.961191177368164, 0.0020567482240256268, 4
DE, 2015-05-11, 2015-05-14, 79.68614196777344, 80.62166595458984, 0.011740108928786509, 3
SLV, 2015-05-13, 2015-05-14, 16.350000381469727, 16.649999618530273, 0.01834857676214803, 1
SCHW, 2015-05-14, 2015-05-16, 29.32822036743164, 29.374319076538086, 0.001571820878625044, 2
ADBE, 2015-05-20, 2015-05-21, 79.61000061035156, 80.55999755859375, 0.011933135799004891, 1
ABT, 2015-05-22, 2015-05-28, 43.16012954711914, 43.36258316040039, 0.004690755458929418, 6
MG.TO, 2015-05-25, 2015-05-26, 55.17751693725586, 55.5382080078125, 0.0065369210246773906, 1
WY, 2015-05-26, 2015-05-27, 24.6064395904541, 24.63629913330078, 0.001213484898411044, 1
PENN, 2015-05-27, 2015-06-05, 15.608734130859375, 15.664546012878418, 0.0035756827908740934, 9
SMCI, 2015-05-28, 2015-05-30, 33.77000045776367, 35.209999084472656, 0.04264135644623395, 2
ZTS, 2015-06-01, 2015-06-11, 47.625640869140625, 47.71174621582031, 0.0018079619530218243, 10
ANET, 2015-06-02, 2015-06-03, 17.90250015258789, 18.712499618530273, 0.04524504728605147, 1
BCE.TO, 2015-06-03, 2015-07-15, 38.897705078125, 38.91889572143555, 0.0005447787541189393, 42
